1675012729470,6.9375
1675012729802,6.9375
1675012730138,7.1875
1675013030044,6.75
1675013330071,6.6875
1675013930223,6.6875
1675013930555,6.5625
1675014230189,6.875
1675014530322,7.0
1675014830328,6.9375
1675015130477,7.125
1675015430507,6.9375
1675015730749,6.9375
1675016030679,6.8125
1675016330671,6.8125
1675016630853,6.875
1675016930897,6.8125
1675017230977,6.8125
1675017531123,6.625
1675017831139,6.5625
1675018132658,6.5625
1675018431243,6.5625
1675018731255,6.5625
1675019031377,6.6875
1675019331479,6.6875
1675019631504,6.5625
1675019931571,6.625
1675020231576,6.625
1675020531756,6.625
1675021431552,6.5625
1675021431883,6.4375
1675021432257,6.5
1675021732027,6.6875
1675022032036,6.5
1675022632155,6.5625
1675022632491,6.5625
1675022932236,6.5
1675023232295,6.375
1675023532363,6.5
1675023832650,6.375
1675024132443,6.3125
1675024432564,6.3125
1675025032738,6.375
1675025033064,6.375
1675025332878,6.3125
1675025632755,6.25
1675026233013,6.3125
1675026832592,6.0
1675026832927,6.3125
1675026833259,6.1875
1675027433380,6.0
1675027433746,6.0625
1675027733318,5.9375
1675029233228,5.75
1675029233563,5.875
1675029233895,6.0625
1675029234740,6.0
1675029235071,5.9375
1675029834020,5.5625
1675029834387,5.5625
1675030433983,5.6875
1675030434319,5.625
1675030733946,5.6875
1675031034100,5.6875
1675031334167,5.5625
1675031634229,5.5
1675031934382,5.5
1675032234377,5.5
1675032534498,5.375
1675032834523,5.25
1675033434729,5.375
1675033734671,5.5625
1675033735044,5.3125
1675034034799,5.5625
1675034334967,5.5625
1675034634848,5.4375
1675034935014,5.375
1675035535223,5.125
1675035535597,5.25
1675035835250,4.9375
1675036135328,4.9375
1675036435272,5.0625
1675036735436,5.3125
1675037035502,5.4375
1675037335610,5.5
1675037635698,5.625
1675038235843,5.8125
1675038236175,5.75
1675038535907,5.9375
1675038835859,6.3125
1675039135987,6.375
1675039435974,6.5
1675039736117,6.5625
1675040036137,6.5
1675040336291,6.5625
1675040636379,6.75
1675040936308,6.875
1675041236470,6.875
1675041536534,7.1875
1675041836675,7.3125
1675042136681,7.4375
1675043036444,8.0
1675043036780,7.875
1675043037111,7.5625
1675043337056,8.0625
1675043637029,8.3125
1675043937077,8.3125
1675044237208,8.4375
1675044537225,8.5
1675044837222,8.6875
1675045137361,8.75
1675045437353,8.9375
1675045737496,9.125
1675046037576,9.3125
1675046337554,9.5
1675046638673,9.875
1675046937778,10.0625
1675047237842,10.3125
1675047538484,10.5625
1675047837980,10.8125
1675048138090,11.125
1675048438130,11.125
1675049038198,11.5
1675049038534,11.3125
1675049338261,11.75
1675049938412,12.1875
1675049938850,12.0
1675050238533,12.375
1675050538557,12.625
1675050838998,12.8125
1675051138648,13.0625
1675051738936,13.4375
1675051739266,13.3125
1675052038974,13.5625
1675052339179,13.5625
1675052639073,13.625
1675052939061,13.75
1675053239205,13.9375
1675053539264,14.0625
1675054139337,14.3125
1675054139745,14.25
1675054439510,14.375
1675054739513,14.4375
1675055039551,14.5625
1675055339674,14.8125
1675055639652,14.625
1675055939846,14.875
1675056239870,14.8125
1675056539928,14.875
1675057140100,14.875
1675057140432,14.875
1675057440059,14.8125
1675057740200,14.8125
1675058040266,15.0625
1675058340373,15.125
1675058640440,15.375
1675058940467,15.4375
1675059240435,15.625
1675059540588,15.6875
1675059840695,15.6875
1675060140718,15.625
1675060440783,15.875
1675060740848,15.75
1675061040918,15.6875
1675061340979,15.8125
1675061641045,15.9375
1675061941146,15.9375
1675062241128,16.0
1675062541219,16.25
1675062841305,15.875
1675063141287,16.0625
1675063441355,15.8125
1675063741512,15.75
1675064341585,15.8125
1675064341921,15.75
1675064641696,15.6875
1675064941770,15.875
1675065242191,15.9375
1675065541819,15.75
1675065841930,15.5
1675066142133,15.4375
1675066442187,15.375
1675066742140,15.4375
1675067042163,15.375
1675067642425,15.4375
1675067642757,15.375
1675067942450,15.4375
1675068242440,15.3125
1675068542502,15.1875
1675068842568,15.125
1675069142729,15.125
1675069442803,15.125
1675069742912,15.1875
1675070042853,14.9375
1675070342963,15.0
1675070643158,14.75
1675070943147,14.5625
1675071543331,14.375
1675071543663,14.5
1675071843290,14.3125
1675072143402,14.1875
1675072443563,14.125
1675072743593,14.0625
1675073043580,14.0
1675073343648,13.9375
1675073643784,13.8125
1675074244063,13.75
1675074244396,13.8125
1675074844226,13.625
1675074844558,13.6875
1675075444286,13.875
1675075444619,13.75
1675076044309,13.8125
1675076044684,13.8125
1675076344442,13.75
1675076644535,13.625
1675076944645,13.625
1675077244557,13.4375
1675077544611,13.3125
1675077844810,13.25
1675078144878,13.1875
1675078744912,12.9375
1675078745366,13.125
1675079045045,12.8125
1675079345110,12.625
1675079645178,12.375
1675079945253,12.1875
1675080245358,12.125
1675080545382,12.0625
1675080845535,11.9375
1675081145523,11.8125
1675081445587,11.8125
1675081745564,11.875
1675082045695,11.75
1675082345820,11.75
1675082645898,11.625
1675082945824,11.4375
1675083245895,11.3125
1675083546048,11.3125
1675083846154,11.1875
1675084146129,11.0
1675084446206,10.625
1675084746406,10.375
1675085046377,10.5
1675085346434,10.25
1675085946599,10.3125
1675085946973,10.1875
1675086246635,10.375
1675086546743,10.3125
1675086846682,10.3125
1675087146846,10.3125
1675087446904,10.25
1675087746975,10.3125
1675088046987,10.375
1675088347058,10.4375
1675088647101,10.4375
1675088947226,10.4375
1675089247289,10.1875
1675089547267,10.1875
1675089847353,10.375
1675090147528,10.3125
1675090447454,10.1875
